ID,URL,Talks_about,Content_type,Posting_date,Video_total_Time,Two_or_more_photo,Subtitles_present,Video_language,No_likes,No_comments,Hashtags,Brand_partnership,Sponsorship_post_content,Active_engagement_in_comments,Caption,Location,Tags,Views,no_of_shares,sponsor_name
1,https://www.instagram.com/reel/C2jw7Qzx9pJ/?hl=en,"Game play video",Reel,"2024-01-26 00:00:00",00:00:33,0,0,Hindi,5740,40,"#bgmi #practice #bgmindia #punkk #clutch",0,0,1,"….! 1 vs 4 fail 😷",,"@ign_immortal @ig_kyoyaa @fsturbo16 @rge_hunterz",94800,26,
2,https://www.instagram.com/reel/C2hd4QJR2v7/?hl=en,"Game play video",Reel,"2024-01-25 00:00:00",00:00:25,0,0,Hindi,6281,61,"#bgmi #practice #clutch #punkk",0,0,1,"…….! quick ( scripted clutch ) 🌚",,"@ign_immortal @rge_hunterz @ig_kyoyaa @fsturbo16",97500,72,
3,https://www.instagram.com/reel/C2RgKGhRFPY/?hl=en,"Game play video",Reel,"2024-01-19 00:00:00",00:00:50,0,0,Hindi,6922,64,"#clutch #practice #bgmi #punkk",0,0,1,……!!!!🤕,,"@ign_immortal @rge_hunterz @fsturbo16 @ig_kyoyaa",86600,76,
4,https://www.instagram.com/reel/C19gnNcR1DC/?hl=en,"Game play video",Reel,"2024-01-11 00:00:00",00:00:48,0,0,Hindi,5691,82,"#bgmi #clutch #practice #punkk",0,0,1,"…..!!!! 1vs3⚡️",,"@ign_immortal @ig_hunterz08 @fsturbo16",59400,169,
5,https://www.instagram.com/reel/C11T0fLRPgz/?hl=en,"Game play video",Reel,"2024-01-04 00:00:00",00:00:28,0,0,Hindi,5762,59,"#bgmi #clutch #practice #punkk",0,0,1,"….!!!!! quick ( scripted clutch 🌚)",,"@ign_immortal @ig_hunterz08 @fsturbo16",97000,35,
6,https://www.instagram.com/reel/C1rIx3YxS_u/?hl=en,"Game play video",Reel,"2024-01-04 00:00:00",00:00:28,0,0,Hindi,7987,82,"#bgmi #clutch #practice #punkk",0,0,1,"…!!! quick 1 vs 3",,"@ign_immortal @ig_hunterz08 @fsturbo16",150000,102,
7,https://www.instagram.com/reel/C1ltZg8xU2O/?hl=en,"Game play video",Reel,"2024-01-03 00:00:00",00:01:01,0,0,Hindi,7546,109,"#bgmi #clutch #practice #punkk",0,0,1,"…!!! quick 1 vs 3",,"@ign_immortal @ig_hunterz08 @fsturbo16",107000,127,
